YEAR,MO,DY,Date,UV
2017,10,7,7/10/2017,0
2017,10,7,7/10/2017,0
2017,10,7,7/10/2017,0
2017,10,7,7/10/2017,0
2017,10,7,7/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0.1
2017,10,8,8/10/2017,0.55
2017,10,8,8/10/2017,1.38
2017,10,8,8/10/2017,2.25
2017,10,8,8/10/2017,2.7
2017,10,8,8/10/2017,2.85
2017,10,8,8/10/2017,2.25
2017,10,8,8/10/2017,1.5
2017,10,8,8/10/2017,0.6
2017,10,8,8/10/2017,0.1
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,8,8/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0.1
2017,10,9,9/10/2017,0.52
2017,10,9,9/10/2017,1.23
2017,10,9,9/10/2017,2.08
2017,10,9,9/10/2017,2.58
2017,10,9,9/10/2017,2.67
2017,10,9,9/10/2017,2.23
2017,10,9,9/10/2017,1.42
2017,10,9,9/10/2017,0.55
2017,10,9,9/10/2017,0.1
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,9,9/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0.05
2017,10,10,10/10/2017,0.17
2017,10,10,10/10/2017,0.73
2017,10,10,10/10/2017,1
2017,10,10,10/10/2017,1.3
2017,10,10,10/10/2017,1.62
2017,10,10,10/10/2017,1.25
2017,10,10,10/10/2017,0.77
2017,10,10,10/10/2017,0.27
2017,10,10,10/10/2017,0.05
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,10,10/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0.05
2017,10,11,11/10/2017,0.27
2017,10,11,11/10/2017,0.75
2017,10,11,11/10/2017,1.38
2017,10,11,11/10/2017,1.62
2017,10,11,11/10/2017,1.58
2017,10,11,11/10/2017,1.12
2017,10,11,11/10/2017,0.67
2017,10,11,11/10/2017,0.25
2017,10,11,11/10/2017,0.05
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,11,11/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0.02
2017,10,12,12/10/2017,0.17
2017,10,12,12/10/2017,0.55
2017,10,12,12/10/2017,1.05
2017,10,12,12/10/2017,1.3
2017,10,12,12/10/2017,1.12
2017,10,12,12/10/2017,0.85
2017,10,12,12/10/2017,0.52
2017,10,12,12/10/2017,0.2
2017,10,12,12/10/2017,0.02
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,12,12/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0.05
2017,10,13,13/10/2017,0.27
2017,10,13,13/10/2017,0.8
2017,10,13,13/10/2017,1.3
2017,10,13,13/10/2017,1.65
2017,10,13,13/10/2017,1.83
2017,10,13,13/10/2017,1.27
2017,10,13,13/10/2017,0.77
2017,10,13,13/10/2017,0.27
2017,10,13,13/10/2017,0.05
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,13,13/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0.05
2017,10,14,14/10/2017,0.17
2017,10,14,14/10/2017,0.52
2017,10,14,14/10/2017,0.85
2017,10,14,14/10/2017,1.1
2017,10,14,14/10/2017,0.98
2017,10,14,14/10/2017,0.7
2017,10,14,14/10/2017,0.48
2017,10,14,14/10/2017,0.15
2017,10,14,14/10/2017,0.05
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,14,14/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0.05
2017,10,15,15/10/2017,0.38
2017,10,15,15/10/2017,1.02
2017,10,15,15/10/2017,1.52
2017,10,15,15/10/2017,1.95
2017,10,15,15/10/2017,2.2
2017,10,15,15/10/2017,1.65
2017,10,15,15/10/2017,1
2017,10,15,15/10/2017,0.35
2017,10,15,15/10/2017,0.05
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,15,15/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0.05
2017,10,16,16/10/2017,0.1
2017,10,16,16/10/2017,0.3
2017,10,16,16/10/2017,0.45
2017,10,16,16/10/2017,0.62
2017,10,16,16/10/2017,0.85
2017,10,16,16/10/2017,0.9
2017,10,16,16/10/2017,0.4
2017,10,16,16/10/2017,0.12
2017,10,16,16/10/2017,0.02
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,16,16/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0.05
2017,10,17,17/10/2017,0.33
2017,10,17,17/10/2017,0.9
2017,10,17,17/10/2017,1.55
2017,10,17,17/10/2017,2.15
2017,10,17,17/10/2017,2.25
2017,10,17,17/10/2017,1.52
2017,10,17,17/10/2017,0.92
2017,10,17,17/10/2017,0.3
2017,10,17,17/10/2017,0.05
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,17,17/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0.02
2017,10,18,18/10/2017,0.05
2017,10,18,18/10/2017,0.15
2017,10,18,18/10/2017,0.27
2017,10,18,18/10/2017,0.4
2017,10,18,18/10/2017,0.25
2017,10,18,18/10/2017,0.27
2017,10,18,18/10/2017,0.2
2017,10,18,18/10/2017,0.05
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,18,18/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0.02
2017,10,19,19/10/2017,0.08
2017,10,19,19/10/2017,0.25
2017,10,19,19/10/2017,0.4
2017,10,19,19/10/2017,0.58
2017,10,19,19/10/2017,0.85
2017,10,19,19/10/2017,0.35
2017,10,19,19/10/2017,0.17
2017,10,19,19/10/2017,0.05
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,19,19/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0.02
2017,10,20,20/10/2017,0.12
2017,10,20,20/10/2017,0.45
2017,10,20,20/10/2017,0.95
2017,10,20,20/10/2017,1.1
2017,10,20,20/10/2017,1.1
2017,10,20,20/10/2017,0.77
2017,10,20,20/10/2017,0.42
2017,10,20,20/10/2017,0.12
2017,10,20,20/10/2017,0.02
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,20,20/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0.02
2017,10,21,21/10/2017,0.02
2017,10,21,21/10/2017,0.17
2017,10,21,21/10/2017,0.25
2017,10,21,21/10/2017,0.48
2017,10,21,21/10/2017,0.5
2017,10,21,21/10/2017,0.45
2017,10,21,21/10/2017,0.27
2017,10,21,21/10/2017,0.08
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,21,21/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0.02
2017,10,22,22/10/2017,0.2
2017,10,22,22/10/2017,0.55
2017,10,22,22/10/2017,1
2017,10,22,22/10/2017,1.2
2017,10,22,22/10/2017,1.15
2017,10,22,22/10/2017,0.83
2017,10,22,22/10/2017,0.45
2017,10,22,22/10/2017,0.15
2017,10,22,22/10/2017,0.02
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,22,22/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0.02
2017,10,23,23/10/2017,0.12
2017,10,23,23/10/2017,0.5
2017,10,23,23/10/2017,1.05
2017,10,23,23/10/2017,1.27
2017,10,23,23/10/2017,1.15
2017,10,23,23/10/2017,0.83
2017,10,23,23/10/2017,0.5
2017,10,23,23/10/2017,0.15
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,23,23/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0.05
2017,10,24,24/10/2017,0.3
2017,10,24,24/10/2017,0.92
2017,10,24,24/10/2017,1.73
2017,10,24,24/10/2017,2.25
2017,10,24,24/10/2017,2.17
2017,10,24,24/10/2017,1.75
2017,10,24,24/10/2017,0.95
2017,10,24,24/10/2017,0.27
2017,10,24,24/10/2017,0.02
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,24,24/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0.02
2017,10,25,25/10/2017,0.1
2017,10,25,25/10/2017,0.45
2017,10,25,25/10/2017,0.7
2017,10,25,25/10/2017,0.92
2017,10,25,25/10/2017,1.25
2017,10,25,25/10/2017,1.1
2017,10,25,25/10/2017,0.6
2017,10,25,25/10/2017,0.17
2017,10,25,25/10/2017,0.02
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,25,25/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0.02
2017,10,26,26/10/2017,0.25
2017,10,26,26/10/2017,0.83
2017,10,26,26/10/2017,1.52
2017,10,26,26/10/2017,1.98
2017,10,26,26/10/2017,1.98
2017,10,26,26/10/2017,1.52
2017,10,26,26/10/2017,0.83
2017,10,26,26/10/2017,0.25
2017,10,26,26/10/2017,0.02
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,26,26/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0.02
2017,10,27,27/10/2017,0.27
2017,10,27,27/10/2017,0.88
2017,10,27,27/10/2017,1.6
2017,10,27,27/10/2017,2.08
2017,10,27,27/10/2017,2.08
2017,10,27,27/10/2017,1.58
2017,10,27,27/10/2017,0.85
2017,10,27,27/10/2017,0.25
2017,10,27,27/10/2017,0.02
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,27,27/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0.02
2017,10,28,28/10/2017,0.27
2017,10,28,28/10/2017,0.88
2017,10,28,28/10/2017,1.58
2017,10,28,28/10/2017,2.05
2017,10,28,28/10/2017,2.02
2017,10,28,28/10/2017,1.58
2017,10,28,28/10/2017,0.85
2017,10,28,28/10/2017,0.25
2017,10,28,28/10/2017,0.02
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,28,28/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0.02
2017,10,29,29/10/2017,0.25
2017,10,29,29/10/2017,0.83
2017,10,29,29/10/2017,1.5
2017,10,29,29/10/2017,1.85
2017,10,29,29/10/2017,1.8
2017,10,29,29/10/2017,1.4
2017,10,29,29/10/2017,0.7
2017,10,29,29/10/2017,0.2
2017,10,29,29/10/2017,0.02
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,29,29/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0.02
2017,10,30,30/10/2017,0.2
2017,10,30,30/10/2017,0.73
2017,10,30,30/10/2017,1.35
2017,10,30,30/10/2017,1.75
2017,10,30,30/10/2017,1.75
2017,10,30,30/10/2017,1.3
2017,10,30,30/10/2017,0.65
2017,10,30,30/10/2017,0.17
2017,10,30,30/10/2017,0.02
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,30,30/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0.02
2017,10,31,31/10/2017,0.2
2017,10,31,31/10/2017,0.67
2017,10,31,31/10/2017,1.25
2017,10,31,31/10/2017,1.55
2017,10,31,31/10/2017,1.55
2017,10,31,31/10/2017,1.12
2017,10,31,31/10/2017,0.6
2017,10,31,31/10/2017,0.12
2017,10,31,31/10/2017,0.02
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,10,31,31/10/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0.02
2017,11,1,1/11/2017,0.15
2017,11,1,1/11/2017,0.58
2017,11,1,1/11/2017,1.17
2017,11,1,1/11/2017,1.42
2017,11,1,1/11/2017,1.3
2017,11,1,1/11/2017,0.77
2017,11,1,1/11/2017,0.35
2017,11,1,1/11/2017,0.08
2017,11,1,1/11/2017,0.02
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,1,1/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0.05
2017,11,2,2/11/2017,0.08
2017,11,2,2/11/2017,0.15
2017,11,2,2/11/2017,0.2
2017,11,2,2/11/2017,0.17
2017,11,2,2/11/2017,0.08
2017,11,2,2/11/2017,0.02
2017,11,2,2/11/2017,0.02
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,2,2/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0.02
2017,11,3,3/11/2017,0.08
2017,11,3,3/11/2017,0.25
2017,11,3,3/11/2017,0.58
2017,11,3,3/11/2017,0.83
2017,11,3,3/11/2017,0.8
2017,11,3,3/11/2017,0.62
2017,11,3,3/11/2017,0.27
2017,11,3,3/11/2017,0.08
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,3,3/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0.08
2017,11,4,4/11/2017,0.23
2017,11,4,4/11/2017,0.55
2017,11,4,4/11/2017,0.55
2017,11,4,4/11/2017,0.52
2017,11,4,4/11/2017,0.5
2017,11,4,4/11/2017,0.23
2017,11,4,4/11/2017,0.08
2017,11,4,4/11/2017,0.02
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,4,4/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0.02
2017,11,5,5/11/2017,0.1
2017,11,5,5/11/2017,0.38
2017,11,5,5/11/2017,0.85
2017,11,5,5/11/2017,1.17
2017,11,5,5/11/2017,1.1
2017,11,5,5/11/2017,0.75
2017,11,5,5/11/2017,0.35
2017,11,5,5/11/2017,0.08
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,5,5/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0.02
2017,11,6,6/11/2017,0.1
2017,11,6,6/11/2017,0.35
2017,11,6,6/11/2017,0.8
2017,11,6,6/11/2017,1.1
2017,11,6,6/11/2017,1.12
2017,11,6,6/11/2017,0.8
2017,11,6,6/11/2017,0.4
2017,11,6,6/11/2017,0.1
2017,11,6,6/11/2017,0.02
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,6,6/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0.08
2017,11,7,7/11/2017,0.35
2017,11,7,7/11/2017,0.7
2017,11,7,7/11/2017,0.98
2017,11,7,7/11/2017,0.95
2017,11,7,7/11/2017,0.73
2017,11,7,7/11/2017,0.35
2017,11,7,7/11/2017,0.1
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,7,7/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0.08
2017,11,8,8/11/2017,0.35
2017,11,8,8/11/2017,0.45
2017,11,8,8/11/2017,0.88
2017,11,8,8/11/2017,1.15
2017,11,8,8/11/2017,0.75
2017,11,8,8/11/2017,0.35
2017,11,8,8/11/2017,0.08
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,8,8/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0.05
2017,11,9,9/11/2017,0.27
2017,11,9,9/11/2017,0.35
2017,11,9,9/11/2017,0.5
2017,11,9,9/11/2017,0.4
2017,11,9,9/11/2017,0.23
2017,11,9,9/11/2017,0.08
2017,11,9,9/11/2017,0.02
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,9,9/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0.05
2017,11,10,10/11/2017,0.25
2017,11,10,10/11/2017,0.62
2017,11,10,10/11/2017,0.83
2017,11,10,10/11/2017,0.73
2017,11,10,10/11/2017,0.52
2017,11,10,10/11/2017,0.23
2017,11,10,10/11/2017,0.05
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,10,10/11/2017,0
2017,11,11,11/11/2017,0
2017,11,11,11/11/2017,0
2017,11,11,11/11/2017,0
2017,11,11,11/11/2017,0
2017,11,11,11/11/2017,0
2017,11,11,11/11/2017,0
2017,11,11,11/11/2017,0
2017,11,11,11/11/2017,0
2017,11,11,11/11/2017,0.05
2017,11,11,11/11/2017,0.08
2017,11,11,11/11/2017,0.3
2017,11,11,11/11/2017,0.42
